session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
2c7e4436-a578-41fc-8e45-b9badb967b2a|2026-05-22 14:47|14:47|1|Beehiiv|email|email|||beehiiv|paid|VB2IWSMM2E|/lpage/particle-face-cream-el-beehiv/?utm_campaign=VB2IWSMM2E&utm_source=beehiiv&utm_medium=paid&utm_content=primary1&_bhiiv=opp_83ed2628-6939-4cbb-9157-e9b950d9290b_4b7c418d&bhcl_id=5c4887da-4b96-4cd8-b2ec-61485a504e63_cbf6a298-0bce-4757-9c57-c9747e338c3c_15c84bb7-b2a7-47b9-9bd7-8a0ed433be0c&_bhlid=9bef3acb237f3ba13d70a7c7630e19f629cc7a4a|
8e261b1f-05b3-43c0-b344-cbbd1b2d2057|2026-05-22 14:47|14:47|1|Beehiiv|email|email|||beehiiv|paid|V2BDPEDKWL|/lpage/particle-hair-shampoo-el-beehiv/?utm_campaign=V2BDPEDKWL&utm_source=beehiiv&utm_medium=paid&utm_content=shampoo_secondary2&_bhiiv=opp_1b6c8d4d-c564-446b-99cb-b5793fdcb120_0e114498&bhcl_id=03d67ffc-a3b0-47df-b9da-dfdb9e99506c_decc3b77-d4f4-4ce1-ac23-3547fa0275c3_a91a06b9-9795-4ccd-a26a-f93ff10d83f4&_bhlid=e28af769857f2359a3b4e5f8f587b2a22d21138e|
15cd138e-d6ca-4a95-b510-3ef1f74bb51f|2026-05-22 14:47|14:47|1|Google Ads|cpc|paid_shopping||21655345658|google|cpc|Shopping_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gbraid=0AAAAACufrwoqkDiqFw1_bvLSn9KKKXBOX&gclid=EAIaIQobChMIusaZ8YzNlAMVeV1_AB2EryCkEAQYASABEgILQvD_BwE|https://www.google.com/
9485bffd-d1e2-44d8-93a9-5673d1685533|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | MMC Dynamic Prospecting | Conversions|Broad | US | M | 40+ | #PGS-DYN|/product/particle-hair-shampoo/?utm_source=MetaAds&utm_medium=US+%7C+MMC+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B+%7C+%23PGS-DYN&utm_content=All+Products+%7C+MMC+Profile&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GRhH8FzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4u-EQGOjy3shoMRNL2LJl_dsZpEr7QAev4Ne0ry8yrUsRUYibg1fiBvlZGYg_aem_ep-xqBF-gyUs4QhwIkOLWg&utm_id=120241800254840753_v2_s11_e7622&utm_term=120241800254840753&media_type=image|http://m.facebook.com/
82872245-0ca2-4a3b-a09c-e32c9cd033a0|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Hair Revival Kit | Prospecting | Conversions | Memorial Day Sale 2026 | Website|US | Prospecting | Website | Audience+ | Value Rules - 90% Bid Decrease | Placement Exclusions|/lpage/particle-hair-revival-kit-el/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Video+V1+Isaac+ElPage&utm_id=120245581213570753_v2_s02_e475_i20260522&utm_term=120245581213570753&fbclid=IwY2xjawR9S81leHRuA2FlbQEwAGFkaWQBqzLZcPJ38XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4P_7C-ko7NbTA4PQwmtHu3hkrixdPsYjtXXgwgeE1qsO8U-2SbrQohiVySkA_aem_dRxKzAmFDarfHrbdp7X7WA|https://l.facebook.com/
fe704acd-d775-4af3-ad49-50fa59ed81a3|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01H87GY50KZTDK7HRA7Z6SMDXS&_kx=Mh7gmVXbk4IpSKdH-yPm0q3ZIsmZQoiR9kXGOpGLPJY.NRTHD9#fragrance|
6739d4d0-29fb-41d6-9deb-c665abfe76af|2026-05-22 14:47|14:47|3|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Advantage+ sale campaign 07/29/2025|Broad | US | F 35+ | Memorial Day Sale 2026|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+F+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvmKQEFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeb4oIHQtbfQGqRm046T8CqVk035xPCAbc0gVKEoPZ9Ek2vVLYDUUUQJRJiSI_aem_yZqWI1rPMozyz0uO8J_tfg&utm_id=120229003412780097&utm_term=120245026409330097|https://facebook.com/
577abbbd-14af-4a8c-b1fd-e3a92d5db65a|2026-05-22 14:47|14:47|1|direct|none|direct||||||/thank-you-order/?order_id=3873969&key=|https://www.particleformen.com/checkout/
1103f6bc-e471-44b5-87a8-57ae06f01fed|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||Cart Abandonment  - (2026)|flow|Cart Abandonment - (2026) Email #4 - New customer (25% off)|/cart-page/?utm_source=Cart%20Abandonment%20%20-%20%282026%29&utm_medium=flow&utm_campaign=Cart%20Abandonment%20-%20%282026%29%20Email%20%234%20-%20New%20customer%20%2825%25%20off%29&nb_klid=01KRV98PXHN764JSHT4BC2Z3J0&_kx=p1HNunp5-JgIW-MhwbEAnej2qW6h6h1xpHOXgjvAbVo.NRTHD9|
bf955a9d-e1d3-4d55-94f5-40589dd5eb99|2026-05-22 14:47|14:47|1|direct|none|direct||||||/my-account/view-order/3891525/|
54890516-597e-423f-abca-812a0214c8e2|2026-05-22 14:47|14:47|1|Klaviyo|email|email||||||/all-products/?nb_klid=01JD2MG4MWBWFXDWNPPV4CW4S3#wellness|
39c9c94e-4da0-4fea-96ee-00c57060e442|2026-05-22 14:47|14:47|1|Google Ads|cpc|paid_shopping||15756563182|google|cpc|Shopping_Brand_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A15756563182%3A131803111596%3A572502106548&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Face_Cream_USA&utm_agid=131803111596&utm_term=&utm_medium=cpc&creative=572502106548&device=c&placement=&gad_source=1&gad_campaignid=15756563182&gbraid=0AAAAACufrwpEgg_E3Y5tuubdlFWx61F8J&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4efY36LqiSfAJZEgFouSH7SbV1x-BKJS8D5jsvhrM8VGh3qqcECJqEaAjAGEALw_wcB|https://www.google.com/
b8cd7ca5-695b-4300-94f0-fa2dd540d003|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|US | Dynamic Prospecting | Conversions|Broad | US | M | 40+|/product/particle-gravite/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s01_e475_i20260522&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEey-ejBJ50XwhQeoKkgukPF1Uew_hT8eo_2Uoie19lIR_un52QHMM-rjYGU4w_aem_D0T4Brq4VAW8NChXGDM1PA|https://facebook.com/
e2029956-1d39-41a9-9567-50f384c33270|2026-05-22 14:47|14:47|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01HQXGV5MNXNNYEB5EJFRYDDY5&_kx=bG0ikK-t9RnyLge85Kln6ewtQJsmTrWY8ynCnaypRxI.NRTHD9#face|
df3a8afc-5e8f-4d1e-8da4-33e8292449c3|2026-05-22 14:47|14:47|2|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Remarketing | Conversions | Advantage+ sale campaign 11/01/2025 | Website|PDP Visitors 30 Days | No Customers | US | ALL | 18+|/product/particle-face-cream/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Remarketing+%7C+Conversions+%7C+Advantage%2B+sale+campaign+11%2F01%2F2025+%7C+Website&utm_campaign=PDP+Visitors+30+Days+%7C+No+Customers+%7C+US+%7C+ALL+%7C+18%2B&utm_content=Face+cream+Reviews+20%25+discount+image+flexible+2-3+headline+limited+text+hurry+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0aSnYuyVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEecQw4rf2KaRi_pNSsNwLT4OEdYDrtcW3StoI8Lox9Ofm6b2dzF12LOi05w8c_aem_xBDv7oelWQkyXOHxE43-Qg&utm_id=120238053514320085&utm_term=120238053514340085|https://facebook.com/
9f79ceb1-9663-47d7-93dc-b23d62e29d13|2026-05-22 14:47|14:47|1|Facebook|paid_social|paid_social|||MetaAds|Catalog  | US | Dynamic Retargeting | Conversions|Add to Cart 30 Days | US | 18+|/product/particle-face-wash/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s10_e7646_pc_1&utm_term=23845507112770752&fbclid=IwY2xjawR9S7dleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHsj9XiJyIU6HTdAdTNWBR_aLq-TgZKTdUPVdqAzm_nWABLus2PJInMJiukv3_aem_K5sQNqzEfk54tABAh3dYcg|https://l.facebook.com/
689fcef5-c876-455d-aee4-6e0d098b6505|2026-05-22 14:47|14:47|2|Facebook|paid_social|paid_social|||MetaAds|US | Dark Spot Remover Set | Winback | Conversions | Memorial Day Sale 2026 | Website|US | Winback | Website | Audience+ | Value Rules - 90% Bid Decrease | Placement Exclusions|/product/dark-spot-remover-set/?utm_source=MetaAds&utm_medium=US+%7C+Dark+Spot+Remover+Set+%7C+Winback+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Dark+Spot+Remover+Set+Memorial+Day+Sale+2026+Image+V1+Issac+PDP&utm_id=120245517822230753_v2_s04_e475_i20260522&utm_term=120245517822230753&fbclid=IwY2xjawR9S7lleHRuA2FlbQEwAGFkaWQBqzLZcdMT8XNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR49HdM5U_wq8QM1iomAdXscS0h5HJlabKnyp4_XRn3PT4aMXPCv1wEK6t6pWA_aem_7whMnkRbOp32X5z9CpEiDw|https://l.facebook.com/
fed9cb20-fe8e-4ba0-ba6f-8955453f3f7a|2026-05-22 14:47|14:47|2|Instagram|paid_social|paid_social|Instagram Stories|120236774704880640|MetaAds|US | Anti-Gray Serum | Winback | Conversions | Website|Memorial Day Sale 2026 | Anti-Gray Serum Purchasers | All 18+|/product/particle-anti-gray-serum/?layout=gifts&utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=Memorial+Day+Sale+2026+%7C+Anti-Gray+Serum+Purchasers+%7C+All+18%2B&utm_content=Anti-Gray+Serum+Memorial+Day+Sale+2026+Image+Dan+V3+PDP&nbt=nb%3Afb%3Aig%3A120236774704880640%3A120248816374430640%3A120248816507560640&nb_placement=Instagram_Stories&utm_id=120236774704880640&utm_term=120248816374430640&fbclid=PAZXh0bgNhZW0BMABhZGlkAas1vU0CzhBzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAad8jTcqJ9yRe-Y5ymEtJsbfiqlkQjxm9Agi7m7-jbX5xmvW6oFAaHc8W7N_Sw_aem_YWdncwCsIVW-xw-mJR2JlEpWHZ7_&brid=YWdncwGsIVW-xw-mJR2JlEpWHZ7_|http://instagram.com/
55bcbaa4-f400-4cdf-a0e4-36976e13a0fa|2026-05-22 14:47|14:47|1|direct|none|direct||||||/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/all-products/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20New%20Timers%20Branch%20-%20Email%20%233&utm_id=RE5f3E&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20men-only%20anti-aging%20access&nb_klid=01KS6BCMATX41H3M4YHGDKS8W4&_kx=VkpiygOdQTqlJtJ73GBWTt-DJSNVVxhZsgWuZ7gbH5M.NRTHD9
6f8f1516-2961-4b19-891b-723121dcf67d|2026-05-22 14:47|14:47|2|direct|none|direct||||||/my-account/orders/?mtke=48|
e2e72955-36fd-4a2b-a5f7-f89c3ff29af6|2026-05-22 14:47|14:47|2|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Megan+image+1+Your+wife+headline+Megan+Page+ElPage+Social+Proof+%7C+%23AO-FC&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=IwY2xjawR39m5leHRuA2FlbQEwAGFkaWQBqzIn7se5xXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6wv-CramDtBIX9sqJ-EUS3oNucWW3-2ZSzOFBd9pMUQCHu9NGChpsAvxWg0w_aem_znP6vgqke_zUBuJ93O9oxQ|https://l.facebook.com/
cd289a27-4fcf-4c7d-af49-7986bdfc43a2|2026-05-22 14:47|14:47|1|Google Ads|cpc|paid_shopping||21655345658|google|cpc|Shopping_Face_Cream_USA|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A21655345658%3A166879771196%3A711926057495&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Face_Cream_USA&utm_agid=166879771196&utm_term=&utm_medium=cpc&creative=711926057495&device=m&placement=&gad_source=1&gad_campaignid=21655345658&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4eXNfVMlPV4WHkKLrG9O1SogJ_MOsxLKmblRd3WDJSIjCzP-1bcS7MaApkSEALw_wcB|https://www.google.com/
72e6f598-009e-43e9-8cac-2405074b394d|2026-05-22 14:46|14:47|2|Klaviyo|email|email|||Yotpo L&R - Loyalty Welcome|email|Yotpo L&R - Loyalty Welcome - SMS #1|/my-account/particle-rewards/?utm_source=Yotpo+L%26R+-+Loyalty+Welcome&utm_medium=email&utm_campaign=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&utm_id=U5Dnta&utm_term=Yotpo+L%26R+-+Loyalty+Welcome+-+SMS+%231&nb_klid=01EH039CMYBYGYPXFVJM5DAAT3&_kx=8tbJfAclQan4gJgEN-lxw4NQDswhJwFtV_Mgxpg0_K2of0NV8_bhQKExEgwoLo0w.NRTHD9|
0169423d-e942-45f8-8021-f181eed36885|2026-05-22 14:46|14:46|1|Facebook|paid_social|paid_social|Facebook Video|120242235759480085|MetaAds|US | Shaving Gel | Winback | Conversions | Website|All Purchasers (Non-Face Cream) | US | 18+|/lpage/particle-43-shaving-gel-el/?utm_source=MetaAds&utm_medium=US+%7C+Shaving+Gel+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=All+Purchasers+%28Non-Face+Cream%29+%7C+US+%7C+18%2B&utm_content=Shaving+Gel+ADGE+We+made+a+better-for-you+Anti+Agin+Shaving+Gel+image+Flexible+Natalie+headline+1+text+long+1+ElPage&nbt=nb%3Afb%3Afb%3A120242235759480085%3A120242235759570085%3A120244182041990085&nb_placement=Facebook_Instream_Video&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxclcB0nVzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeCYNNPPnGynbInZFURSNY4PXTT1VgSHwNYqgZ8AlbonrlAQ4DGWRlAs-ITK4_aem_PwW2v7P06sS3PtQGUEU6dg&utm_id=120242235759480085&utm_term=120242235759570085|https://facebook.com/
466c292d-0de9-48df-a0f2-89fe452422ce|2026-05-22 14:46|14:47|3|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/all-products/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K703VXGSVKHN5VVH61BCAGDZ&_kx=gMb_w94EE1SCLRHi-ACCsPAXNzKFIUlXeIxOpeyNp1E.NRTHD9|
f3fedabd-2105-4ad1-8b02-f8d50cc2b99e|2026-05-22 14:46|14:48|4|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01GQ7DRWG7GA074H2KH5E11B9W&_kx=nCF8K8tyhWzktcbb6jnWjO7UCSIET0nrUnodQRP6Az0.NRTHD9|
f1753b5b-f925-4182-bbca-d50dc678f33f|2026-05-22 14:46|14:48|4|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KJME8GH4F2FQ3ZM5ED8Y8EJA&_kx=KZ2x_2Nf5czPu4O5Y8RYM3rLBm1khxY_e7VoUN70CIdro5l7VcypcNCgCaw3Ie62.NRTHD9|android-app://com.google.android.gm/
82f8ade7-ac54-4149-bf1d-f7a2924a2ea4|2026-05-22 14:46|14:48|5|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01FFR65YEM29F84M0Q99HRADFV&_kx=LD80dZLHKwo3j8LGXA0TSxIG5WAh35oTr6ubIDEFiio.NRTHD9|
74bff654-0ed6-4efb-b179-f015cda53ed7|2026-05-22 14:46|14:46|1|Facebook|paid_social|paid_social||||||/product/advanced-bundle/?purchase-type=subscription&fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeyw_QauUa-yBabF77xmSGJBpJNKSioiiCvlwZzLup2E3BBrYnG2tWFVfbN04_aem_81vaxhE_79hxyjdU3QXwUQ|http://m.facebook.com
552a6db6-6585-4828-9a1a-959ec640eef3|2026-05-22 14:46|14:46|1|direct|none|direct||||||/|
580e3b8c-c58c-481b-a8f0-ab93ad0d9e59|2026-05-22 14:46|14:46|1|direct|none|direct||||||/|
14ea3d18-5f3f-4211-9599-3739a7ae1771|2026-05-22 14:46|14:46|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01EJ3M4TXSX2J9M8P0KDSS6GCC&_kx=ezFeDv_v95t8jo3uQN7aRu-coRNsBiWRVHpwOlV57Jo.NRTHD9|
c379893e-d2c4-4861-8949-344cbbe73ca2|2026-05-22 14:46|14:46|1|Facebook|paid_social|paid_social|||MetaAds|US | Cream | Prospecting | Conversions | Advantage+ sale campaign 9/11/2025 | Website|Broad | US | M | 45+ | Grapevine | #PGS-FC|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAaWdyZAR9S6NleHRuA2FlbQEwAGFkaWQBqzLfbb2hZXNydGMGYXBwX2lkEDE1NDYzMDY1MDkyMTE0NjEAAacZvkVbglsJlh0yGPrlgPRrV8Z0EpJZ9PchwsKrhNw53w018V_ww_KrQrvDgA_aem_utqqGpDX5cx-cmC9Hf1vDw|
aad29d5a-8ad0-40cc-be3e-3f1fbae9d721|2026-05-22 14:46|14:46|1|Facebook|paid_social|paid_social|Meta Other|120247373391610085|MetaAds|US | Sunscreen | Prospecting | Conversions | Grapevine Advantage+ sale campaign|Grapevine | Broad | US | Audience+ | M 35+ | SOFT Exclusions|/lpage/particle-performance-face-shield-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Sunscreen+%7C+Prospecting+%7C+Conversions+%7C+Grapevine+Advantage%2B+sale+campaign&utm_campaign=Grapevine+%7C+Broad+%7C+US+%7C+Audience%2B+%7C+M+35%2B+%7C+SOFT+Exclusions&utm_content=Sunscreen+GV+Chad+image+flexible+3-4+headline+1+text+1+Chad+Profile+Elpage+-+Copy&nbt=nb%3Afb%3Afb%3A120247373391610085%3A120247373391500085%3A120247374176570085&nb_placement=Others&fbclid=IwYW9leAR9S6NleHRuA2FlbQEwAGFkaWQBqzUduwAa1XNydGMGYXBwX2lkCjY2Mjg1NjgzNzkAAR4GxX8tHCS95-Y28a4mU8-udkXseyYAEKyTdpm3-I_GZH5hxNW7HbyWZsUYrw_aem_YvFDULW3KODjTqLtqs376Q&utm_id=120247373391610085&utm_term=120247373391500085|
2ef5e27c-6cfc-4956-a80c-895503c25487|2026-05-22 14:46|14:46|2|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9|
81da1c7c-b0c3-4a2e-9bda-0718d86e43c0|2026-05-22 14:46|14:46|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Memorial Day Sale 2026 | Website|Broad | US | Audience+ M 35+ | Memorial Day Sale 2026|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=Broad+%7C+US+%7C+Audience%2B+M+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+2+Dan+ElPage&utm_id=120244971115730097&utm_term=120244971115790097&fbclid=PAZXh0bgNhZW0BMABhZGlkAasySW2P6-FzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaemJMAGQa6PQtEfcIcvbTieOi5ezhtvrJJZuA5X2BWxlwp4Q_d0K_7XyLO9IA_aem_kuC4DQvkj2A-IpmfEtckBg|https://instagram.com/
ea13ebdb-cbbc-4b0d-b3b4-b969611aee7d|2026-05-22 14:46|14:48|4|Google Ads|cpc|paid_search||2048847326|google|cpc||/product/particle-face-cream/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=c&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749035&device=c&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4ei-eg4iEcSOQmDwIBfR2uJbR6pkCWMEW8zoG4AnLKgY7d2mqBv0kMaAjklEALw_wcB|https://www.google.com/
3f41e81a-c17c-46db-8155-5a7867417772|2026-05-22 14:46|14:46|1|Klaviyo|email|email||||||/product/power-shower-set/?coupon-code=MEMORIAL25&nb_klid=01K9PNHN0RCF89P66R9TJBHG9V|
19807344-6835-49c6-860d-9c4517287350|2026-05-22 14:46|14:46|2|direct|none|direct||||||/lpage/particle-face-cream-el-tv/|
