time	session_id	url_path	referrer
14:46:13|82260740-1634-4ce4-9af2-6a766d2d4781|/product/particle-face-cream/?layout=gifts&_gl=1*1d6ntcp*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4cYSSMMCfwZguYf0PLrZvwl42daMha3yXzbi5ANJX2hhBzH3Me7SGkaAvwpEALw_wcB|https://www.particleformen.com/lpage/particle-face-cream-el/?prm=1&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4cYSSMMCfwZguYf0PLrZvwl42daMha3yXzbi5ANJX2hhBzH3Me7SGkaAvwpEALw_wcB&gad_campaignid=20013065260&gad_source=1&placement=&placement=&device=m&device=m&creative=809427824087&creative=809427824087&utm_medium=cpc&utm_medium=cpc&utm_term=eye%20treatment&utm_term=eye%20treatment&utm_agid=196973947335&utm_agid=196973947335&utm_campaign=&utm_campaign=Search_Face_Cream_General_USA&utm_source=google&utm_source=google
14:46:12|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/product/particle-face-cream/
14:46:12|6e3abc14-b2be-479a-8193-d22e273102e8|/my-account/orders/?mtke=48|
14:46:12|96cd399e-535b-419f-a4d1-1e4cfab82442|/cart-page/?_nocache=1779461135?removed|https://www.particleformen.com/cart-page/?_nocache=1779461135
14:46:11|450b05cd-3587-421a-bc1f-3b8c528485c7|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+M+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvlQ4MFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5lG5fEXaRAeEaYtkNU-_CxUcepq2yTLDHl7zxsmQPSLSJrV6CDowhpIhASRw_aem_NzYXVRlJScfrZDljptf_-w&utm_id=120229003412780097&utm_term=120245026409340097|http://m.facebook.com/
14:46:11|68d8300c-7150-489e-9ebb-d5dc2ad0af0d|/product/particle-face-cream/?item=1&nbt=nb%3Aadwords%3Ag%3A15756563182%3A131803111596%3A572502106548&nb_adtype=pla_with_promotion&nb_kwd=&nb_ti=pla-294691928366&nb_mi=144605902&nb_pc=online&nb_pi=7&nb_ppi=294691928366&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_source=google&utm_campaign=Shopping_Brand_Face_Cream_USA&utm_agid=131803111596&utm_term=&utm_medium=cpc&creative=572502106548&device=m&placement=&gad_source=1&gad_campaignid=15756563182&gbraid=0AAAAACufrwqONPfJq_Ngay_9FSW6zqjhg&gclid=EAIaIQobChMI5tK0hpHNlAMV1WVHAR1YEBJLEAQYASABEgL94PD_BwE|https://www.google.com/
14:46:11|de535299-6254-4b34-b5fd-45cabe29ed8c|/my-account/view-order/3891114/|https://www.particleformen.com/my-account/orders/
14:46:10|54964a08-2a34-465f-b6e6-fd1e307510ce|/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01JQEPMFY5C1ZE1768T2B4Q1TB|
14:46:09|29f8aa26-fc78-4f3b-9fc7-ff5f98306cc3|/product/particle-hand-cream/?utm_medium=8d61541e-d1df-4a62-9121-4220a31f5dc0&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=c352bc60-f64e-4510-967f-2ba699fcb28a&utm_id=8d61541e-d1df-4a62-9121-4220a31f5dc0|
14:46:08|ecedcd88-406c-4ede-895c-1040b9a972d1|/best-sellers/?utm_source=Yotpo%20Loyalty%20Monthly%20Status&utm_medium=email&utm_campaign=Yotpo%20Loyalty%20Monthly%20Status%20-%20Email%20%231&utm_id=UeFnYW&utm_term=Your%20Points%20Update%20-%20Don%27t%20Let%20Them%20Expire&nb_klid=01KRX8GAKX85DM5HVXQ38HVBE9&bxid=01KRX8GAKX85DM5HVXQ38HVBE9&_kx=rSXQ7IVZEf6X2H6S3mTLvOj2qW6h6h1xpHOXgjvAbVo.NRTHD9|
14:46:08|411efb1b-b872-48ab-9720-30eb318851c3|/product/particle-face-cream/?nbt=nb%3Amicrosoft%3Ao%3A603072848%3A1332610462757362%3A83288411429782&nb_mt=e&nb_bmt=bp&nb_oii=83289245560048&nb_qs=www.particleformen.com&nb_fii=&nb_li_ms=&nb_lp_ms=82010&nb_pi=&nb_pc=&nb_ci=&msclkid=17147ec668a91fb3867c14d604b4d9a7|
14:46:07|a3e9b54c-111a-4f0e-aff7-1671151c1f78|/product/particle-gravite/?dtc=2|https://www.particleformen.com/product/particle-gravite/
14:46:05|dac317be-b451-4c73-9244-85f415d4f125|/product/starter-bundle/?purchase-type=subscription&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s01_e475_i20260522&utm_term=23845507112770752&fbclid=IwY2xjawR9S3tleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXVzcm0AAAAAAAAAF3NydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHu33c7x1EoRpL73c3URhpqO3J3XecEYzKmnre0lrFEEVg1SewYPa5_9dnb3I_aem_0YrMs4fZVcLY9b82M4o-2g|https://l.facebook.com/
14:46:05|5cd6a0be-a2bb-42f1-9e26-6d4128b3c983|/cart-page/?_nocache=1779461152|https://www.particleformen.com/product/particle-face-cream/
14:46:05|0198ec8b-5512-405e-8592-06bd756a4299|/product/particle-face-cream/|https://www.particleformen.com/all-products/
14:46:04|9062d49e-4029-42cf-822d-529200340394|/thank-you-order/?order_id=3891805&key=|https://www.particleformen.com/checkout/?after_login=1
14:46:03|17e86970-0848-4257-8035-31e6920333e8|/lpage/particle-face-cream-el-gv/?utm_source=MetaAds&utm_medium=US+%7C+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+9%2F11%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+%7C+45%2B+%7C+Grapevine+%7C+%23PGS-FC&utm_content=GV+Brent+Burden+Jan.+2026+image+1+Aging+headline+Long+text+MMC+Page+ElPage+Social+Proof&utm_id=120234524273950085&utm_term=120244961715380085&fbclid=PAZXh0bgNhZW0BMABhZGlkAasy3229oWVzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafm6RdK9ESgvef4IdeHagRwokON11m2q0VdlL5Xfg3mVyJVFlRD9M3Yd7cNoA_aem_TwRKhKEb1oE6xOklxGfc2g|http://instagram.com/
14:46:03|7c215f98-05b6-4147-accc-ce12659091c9|/my-account/view-order/3891794/|https://www.particleformen.com/my-account/orders/
14:46:02|be721f77-6b92-43d2-b8ae-84228daaa030|/product/particle-gravite/?_gl=1*pm5kqb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwzqXQBhD2ARIsAKrIeU_xIkqs-o8UTk4IvOz65smXN8tZQDEDlSE14Z9bE4oft_6WcKJqwAAaAlTvEALw_wcB&gbraid=0AAAAACufrwp7SK4tn2sSlSDM1-fD1GZeN|https://www.particleformen.com/cart-page/?_gl=1*pm5kqb*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwzqXQBhD2ARIsAKrIeU_xIkqs-o8UTk4IvOz65smXN8tZQDEDlSE14Z9bE4oft_6WcKJqwAAaAlTvEALw_wcB&gbraid=0AAAAACufrwp7SK4tn2sSlSDM1-fD1GZeN
14:46:01|82260740-1634-4ce4-9af2-6a766d2d4781|/lpage/particle-face-cream-el/?prm=1&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4cYSSMMCfwZguYf0PLrZvwl42daMha3yXzbi5ANJX2hhBzH3Me7SGkaAvwpEALw_wcB&gad_campaignid=20013065260&gad_source=1&placement=&placement=&device=m&device=m&creative=809427824087&creative=809427824087&utm_medium=cpc&utm_medium=cpc&utm_term=eye%20treatment&utm_term=eye%20treatment&utm_agid=196973947335&utm_agid=196973947335&utm_campaign=&utm_campaign=Search_Face_Cream_General_USA&utm_source=google&utm_source=google|https://www.particleformen.com/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=&utm_agid=196973947335&utm_term=eye%20treatment&utm_medium=cpc&creative=809427824087&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=196973947335&utm_term=eye%20treatment&utm_medium=cpc&creative=809427824087&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4cYSSMMCfwZguYf0PLrZvwl42daMha3yXzbi5ANJX2hhBzH3Me7SGkaAvwpEALw_wcB
14:46:01|82260740-1634-4ce4-9af2-6a766d2d4781|/lpage/particle-face-cream-el/?utm_source=google&utm_campaign=&utm_agid=196973947335&utm_term=eye%20treatment&utm_medium=cpc&creative=809427824087&device=m&placement=&utm_source=google&utm_campaign=Search_Face_Cream_General_USA&utm_agid=196973947335&utm_term=eye%20treatment&utm_medium=cpc&creative=809427824087&device=m&placement=&gad_source=1&gad_campaignid=20013065260&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4cYSSMMCfwZguYf0PLrZvwl42daMha3yXzbi5ANJX2hhBzH3Me7SGkaAvwpEALw_wcB|https://www.google.com/
14:45:59|b92abfc2-1d6a-47fe-a40a-540ad2a02b4e|/?fbclid=IwZXh0bgNhZW0BMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeGRmHIW6qamZLNxoRi7ncSQe1zwiGLfqdE8gAFHhRCccat0OtNkaUcC7jaAc_aem_UFIipRKQGPDydb_uQkBBEA|https://facebook.com/
14:45:58|7fa75d50-87ff-47eb-a552-d6c2d17da175|/cart-page/?_nocache=1779461137|https://www.particleformen.com/product/particle-neck-cream/?bns=v1
14:45:58|c28e9864-6d92-4dfd-a2dd-6a9d03a63572|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891514&key=
14:45:58|8d3ebc11-d57b-4e57-b374-8309ea64308b|/my-account/particle-rewards/?utm_source=Order+Confirmation&utm_medium=email&utm_campaign=Order+Confirmation+-+Repeat+Customers+-+Email+%232&utm_id=RE5f3E&utm_term=%7B%7B+person.first_name%7Cdefault%3A%27friend%27+%7D%7D%2C+You+Just+Earned+More+Points%21&nb_klid=01FYFD3WGVFA7PMNVV9CVKSEMP&_kx=2VL7A-fQ3zUltgCFJ8LmobC408z0IrdPPwbLZARnCjI.NRTHD9&after_login=1|https://www.particleformen.com/my-account/particle-rewards/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20Repeat%20Customers%20-%20Email%20%232&utm_id=RE5f3E&utm_term=%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D%2C%20You%20Just%20Earned%20More%20Points%21&nb_klid=01FYFD3WGVFA7PMNVV9CVKSEMP&_kx=2VL7A-fQ3zUltgCFJ8LmobC408z0IrdPPwbLZARnCjI.NRTHD9
14:45:57|ca2ab153-d987-4ed5-8acf-606441a0d63f|/checkout/?utm_source=Checkout+Abandonment+Flow+-+Memorial+Day+2026&utm_medium=email&utm_campaign=Memorial+Day+2026++Checkout+Abandonment+Flow+-+SMS+1&utm_id=TTxx9d&nb_klid=01JKV6P8BZ0CTAMZZPGA9R38CJ&_kx=xDgv0y1S-GIAmt2qkpIJjDTm1qiaPw2Bqvp3ovb4ophPSZ_VG2UVFyzQdixCNAvf.NRTHD9|
14:45:57|a7df6578-3ba6-42c2-90b1-0e4399bf27bd|/product/bold-moves-bundle/?utm_source=MetaAds&utm_medium=US+%7C+Dynamic+Prospecting+%7C+Conversions&utm_campaign=Broad+%7C+US+%7C+M+%7C+40%2B&utm_content=All+Products&utm_id=23847070614750752_v2_s04_e475_i20260521&utm_term=23847070614750752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GQfDbFzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4N9QJfYY8423Fg-tw-xWhkklVP9R0O1N3zDmC4di5T8MsAxDm9kJmfStWFUg_aem_j7scMRotHqHONIHZsm9Cog|http://m.facebook.com/
14:45:57|1842b515-f347-477f-8895-8feed5d32fe3|/product/particle-neck-cream/?bns=v2&ref=cart-sidebar|https://www.particleformen.com/product/particle-neck-cream/?ref=cart-sidebar
14:45:57|46582444-49fc-4018-aa20-36a03b7db571|/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01KMZFMTYDBA3G1PZGP5FEYEWR|
14:45:56|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KM1NQWM8K4H3RSE24J9AFF8J&_kx=ieX3HlxL2DaShvQTrubwEVqHijbhm0CIIrabiR49Qd4.NRTHD9
14:45:56|1842b515-f347-477f-8895-8feed5d32fe3|/product/particle-neck-cream/?ref=cart-sidebar|https://www.particleformen.com/product/particle-face-cream/
14:45:55|0ecd7f43-a07c-413a-8cd8-13f74fd846ce|/product/particle-gravite-bundle/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s02_e475_i20260522&utm_term=23845507112770752&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy3GScexFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe3GLyTOKqUdJocjNn2znZPkM9r-kPhqeqcXGdVMr1OeJ2GHtcxGdQNpfM3ds_aem_hzt11Xob7Z0M939WD7aWew|https://facebook.com/
14:45:55|a5929f5c-4a6e-436a-91eb-8e61436a90e4|/product/particle-gravite-deodorant/?nb_klid=01KNVKYABHMRPWT20WHCXBJ4NM|
14:45:55|82fa16ee-efe7-45b4-88c1-8670bb8b551c|/grooming-style/the-complete-golf-course-grooming-guide-how-to-look-sharp-from-tee-to-green/|https://www.particleformen.com/category/particle-magazine/?utm_source=Post%20Purchase%20-%202025&utm_medium=email&utm_campaign=First%20Timers%20Post%20Purchase%20Flow%20-%20Face%20Branch%20Email%20%235%20-%20Magazine%20Links&utm_id=VNcxj4&utm_term=Knowledge%20Is%20Power%2C%20%7B%7B%20person.first_name%7Cdefault%3A%27friend%27%20%7D%7D&nb_klid=01KRJAH8PRWP1MK56GPZ18X9XF&_kx=LnB9aoev0fUNzSbD-00dPuuHgTgQit0fUkqBB-aEFV8.NRTHD9
14:45:54|6f8d29f8-089d-4340-8d6d-b11486972e34|/product/particle-face-wash/?utm_medium=a26f3312-92e2-4837-b973-fa7dc0e4dd41&utm_source=snapchat&utm_campaign=US+%7C+Dynamic+Prospecting+%7C+Sales+%7C+Snap+Ads+%7C+10%2F05%2F2026&utm_content=US+%7C+Snapchat+DPA+%7C+M+%7C+30%2B+%7C+All+Customers+Excluded&ScCid=4a1e94f5-7201-41b0-9b17-297b39d73d6a&utm_term=BGID_9&utm_id=a26f3312-92e2-4837-b973-fa7dc0e4dd41|
14:45:54|6a262ad5-147a-4ca3-a5af-c5489d47c338|/my-account/view-order/3891525/|https://www.particleformen.com/my-account/orders/
14:45:54|1be073e1-0694-4a75-ac8e-bb835d256f39|/|https://www.particleformen.com/checkout/
14:45:53|53bc55ea-066e-4c85-990c-9a5bc268f50c|/cart-page/?utm_source=Cart%20Abandonment%20Flow%20-%20Memorial%20Day%202026&utm_medium=flow&utm_campaign=Cart%20Abandonment%20Flow%20-%20Memorial%20Day%202026%20-%20Email%201&utm_id=RQY8RQ&utm_term=Don%E2%80%99t%20Lose%20Your%20Cart&nb_klid=01JW3TE9XNYC31RCJT0BH355TR&_kx=OJp7YIMqGWV5lWi0MZ7mafAXNzKFIUlXeIxOpeyNp1E.NRTHD9|
14:45:53|7bd7662c-296a-4039-951e-314bee4ffd8c|/lpage/particle-ab-cream-el/?utm_source=MetaAds&utm_medium=US+%7C+Ab+Firming+Cream+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+7%2F31%2F2025+%7C+Website&utm_campaign=Broad+%7C+US+%7C+M+35%2B&utm_content=Ab+firming+cream+Last+Summer+vs.+This+Summer+%E2%80%94+Photo+Tag+Moment+video+v1+Matan+headline+Tighten+text+smaller+belly+PBody+ElPage&nbt=nb%3Afb%3Afb%3A120229653607890610%3A120229653607900610%3A120244146634380610&nb_placement=Facebook_Mobile_Feed&fbclid=IwZXh0bgNhZW0BMABhZGlkAasxaiDAL_JzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6dalvibYqu6plb1wbFERCYr8xsQL6jfaIorQlvxuL4NK5tiG8CgIRn6W--bw_aem_bRb_zQ0hlvg7ZKHT-4m_Bw&utm_id=120229653607890610&utm_term=120229653607900610|http://m.facebook.com/
14:45:52|1fa9ce4d-a1df-4cf8-9da0-b4ab3447a959|/product/particle-hair-revival-kit/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Memorial+Day+Sale+2026+%7C+Audience%2B+%7C+Value+Rules+%7C+Customers+Exclusions&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&utm_id=120245593124220753_v2_s03_e475_i20260522&utm_term=120245593124220753&fbclid=IwY2xjawR9S25leHRuA2FlbQEwAGFkaWQBqzLZcZGeIWJyaWQRMUREMm1YV2NYZUYxbDlKemFzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEenKA6_ouP2sIGPyMVfJMF2CGFh6E0wi9ZaANI5NuG3SycMj-DVSKNuEzM16M_aem_Alcx1iMRnu2lGw_SiNGt4Q|https://l.facebook.com/
14:45:52|61e3db27-f199-425a-8245-e6806beb7578|/my-account/orders/?mtke=48|
14:45:50|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KM1NQWM8K4H3RSE24J9AFF8J&_kx=ieX3HlxL2DaShvQTrubwEVqHijbhm0CIIrabiR49Qd4.NRTHD9|
14:45:50|1e404c8a-6812-4f0a-b4a2-5b3d72d1d521|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461095
14:45:49|ba79a409-b154-4084-90f9-47e20bf43c46|/product/particle-lady-killer-kit/?utm_source=MetaAds&utm_medium=US+%7C+Lady-Killer+Kit+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Memorial+Day+Sale+2026+%7C+Audience%2B+%7C+Value+Rules+%7C+Placement+Exclusions&utm_content=Lady-Killer+Kit+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XBj85FzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4d9TXULffECM-O35Ad998QDiQ_dJXLy41OXpMgHz3e3vuDVF8gbY3pwy7D2Q_aem_ljyUyQyaJhFlE91Q85zLpw&utm_id=120245592467940753_v2_s03_e475_i20260522&utm_term=120245592467940753|http://m.facebook.com/
14:45:49|7c215f98-05b6-4147-accc-ce12659091c9|/my-account/orders/|https://www.particleformen.com/thank-you-order/?order_id=3891794&key=
14:45:48|b7008013-b18f-49de-a939-d86706f311b7|/product/particle-face-cream/?coupon-code=MEMORIAL25&nb_klid=01JC4A7MRM1X6FXEQDPQ0K598Q|
14:45:46|411efb1b-b872-48ab-9720-30eb318851c3|/product/particle-face-cream/?nbt=nb%3Amicrosoft%3Ao%3A603072848%3A1332610462757362%3A83288411429782&nb_mt=e&nb_bmt=bp&nb_oii=83289245560048&nb_qs=www.particleformen.com&nb_fii=&nb_li_ms=&nb_lp_ms=82010&nb_pi=&nb_pc=&nb_ci=&msclkid=5eaa519890971a9df22f3b88fc9e0f99|
14:45:45|96cd399e-535b-419f-a4d1-1e4cfab82442|/cart-page/?_nocache=1779461135|https://www.particleformen.com/product/particle-face-cream/
14:45:44|fd65adcd-8b07-48d1-baa0-fe702e583d48|/my-account/orders/|https://www.particleformen.com/
14:45:43|5a77aa5d-957d-42cd-9bd8-ccb3ce236bfd|/product/particle-face-wash/|https://www.particleformen.com/all-products/?coupon-code=MEMORIAL25
14:45:43|dac317be-b451-4c73-9244-85f415d4f125|/product/starter-bundle/?purchase-type=subscription&utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s01_e475_i20260522&utm_term=23845507112770752&fbclid=IwY2xjawR9S2NleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXVzcm0AAAAAAAAAF3NydGMGYXBwX2lkDzI0NTc5MDgxODk1NTg2OAABHi3kEEHxRcrqkDF4bW8eSJv6ZKdgr-cW6pfl4BjCVpC8UTonWbMHJqzuxQh6_aem_i63z72WcxXXTnhsz50n1Jw|https://l.facebook.com/
14:45:42|9d4fab27-ff0c-4e55-95b0-b0ac3fb5bf21|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01KJK404ZAHEQK8DPPTS8FT3Z5&_kx=SzgrSFWvGgf_-pVo2C-QhfOYJtdicI8-dKu-tzq6rBSqRmcE63MYjH1jREtvi-MA.NRTHD9
14:45:42|963d84cd-a2b6-4191-a41d-f6584e08914e|/product/particle-face-wash/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s08_e7626&utm_term=23845507112770752&fbclid=IwY2xjawR9S1xleHRuA2FlbQEwAGFkaWQBqzLcZJx7EWJyaWQRMUQ1cWFXVkVVNWxRYTJkSnNzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeJAJRFSBii2iR0SQexDT1RJDk1FzypgLpqNQxS8rrooJ1EIYt1OwM6YmFY4E_aem_0oieGcRH4QYKlYc-KJ4Wfg|https://l.facebook.com/
14:45:41|34539e67-f2fd-4b41-9abb-58e48593ff47|/cart-page/?_nocache=1779461131&_gl=1*hh8gcq*_up*MQ..*_gs*MQ..&gclid=EAIaIQobChMI1sTt6JDNlAMVNpbuAR133jqKEAAYAiAAEgIQYvD_BwE&gbraid=0AAAAACufrwo0IhgWbLrHd6OxAJw05qLl5|https://www.particleformen.com/product/particle-face-cream/?utm_source=tv&layout=gifts&_gl=1*1sogv4i*_up*MQ..*_gs*MQ..&gclid=EAIaIQobChMI1sTt6JDNlAMVNpbuAR133jqKEAAYAiAAEgIQYvD_BwE&gbraid=0AAAAACufrwo0IhgWbLrHd6OxAJw05qLl5
14:45:39|7df4a574-0438-4961-a817-9bbb965e4950|/product/particle-infinite-male/|https://www.particleformen.com/product/particle-infinite-male/?utm_source=MetaAds&utm_medium=Catalog++%7C+US+%7C+Dynamic+Retargeting+%7C+Conversions&utm_campaign=Add+to+Cart+30+Days+%7C+US+%7C+18%2B&utm_content=All+Products&utm_id=23845507112770752_v2_s03_e475_i20260522&utm_term=23845507112770752&media_type=image&fbclid=IwY2xjawR9S0NleHRuA2FlbQEwAGFkaWQBqzLcZJx7EXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4XFoLrBaXZ8UkTxhnjFzzmRK-eYVuLiferVsPoI9TqK6KZi3SeLHFuEnzl1Q_aem_yiazeGQlPnyc0S00OBHS_g
14:45:39|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461126
14:45:38|4d5042e4-e367-4eea-ba12-9eff7b76e65e|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Memorial+Day+Sale+2026+%7C+Broad+%7C+Website+%7C+M+35%2B+%7C+Customers+Exclusions&utm_content=Anti-Gray+Serum+Memorial+Day+Sale+2026+Video+V2+Isaac+ElPage&nbt=nb%3Afb%3Afb%3A120248801384090640%3A120248801384080640%3A120248803703170640&nb_placement=Facebook_Desktop_Feed&utm_id=120248801384090640&utm_term=120248801384080640&fbclid=IwY2xjawR9S15leHRuA2FlbQEwAGFkaWQBqzW9Iv5tQHNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7RuxDHTi8CamptTLqIHUbfg5lOqosHfHToKqIyV4iT_yk8J0wzq5MwPVoB-w_aem_I-MajapD2y7v48vka112SQ|https://l.facebook.com/
14:45:37|5cd6a0be-a2bb-42f1-9e26-6d4128b3c983|/product/particle-face-cream/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=RQJrGQ&_kx=xmcqyC8PazSHnDcMEG4HpYQ8kAPrADL5M3JTJ86PxQ8.NRTHD9
14:45:37|da435554-2c56-437c-a365-ca18513236f0|/|
14:45:36|e1131958-fd7a-460b-a01c-79d51a901928|/checkout/|https://www.particleformen.com/cart-page/?_nocache=1779461115
14:45:36|3c62bcd4-8442-44f8-8ac2-02ed299c4f66|/lpage/particle-face-cream-el-beehiv/?_bhiiv=opp_0612f11e-5b99-435f-aba5-a4a1e13cd7c2_4b7c418d|
14:45:36|3cafc573-a41e-4a36-83c3-1b3a224b658f|/lpage/golfers-bundle-el/?utm_source=MetaAds&utm_medium=US+%7C+Golfers+Bundle+%7C+Prospecting+%7C+Conversions+%7C+Memorial+Day+Sale+2026+%7C+Website&utm_campaign=US+%7C+Prospecting+%7C+Website+%7C+Audience%2B+%7C+Value+Rules+-+90%25+Bid+Decrease+%7C+Placement+Exclusions&utm_content=Golfers+Bundle+Memorial+Day+Sale+2026+Image+V1+Dan+ElPage&utm_id=120245521029250753_v2_s07_e7624&utm_term=120245521029250753&fbclid=IwY2xjawR9S15leHRuA2FlbQEwAGFkaWQBqzLZcGZkkXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7D0Ja93OgWWEpRzlVZR1gzfLpCk5F73chBx83zXfv3XUa86-pqfeeF1Ut3lA_aem_9L-OEcc4WhcvYziKGuTx3g|https://l.facebook.com/
14:45:35|328b511a-b177-43dd-a2ff-5b2c284d1e89|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/all-products/
